Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.576422721,0.624389224,0.999122419,0.303541928,0.000340318,0.000257395,0.477921206,0.000160016,0.229649239,0.329383886,0.848072544,0.689460571,0.217600327,79700000,0.000479124,0.264131136,0.394582914,0.024210221,0.017005266,0.630641361,0.003054013,0.073918433,0.006210991,0.399745185,0.109445277,0.000900855,0.007022547,3760000000,0.917660992,0.670267922,0.811901293,0.448192012,0.019265337,0.037236226,0.277114187,0.0131132,0.79559217,0.741144397,0.328417686,0.00186359,0.94193065,0.002368591,0.038801359,0.000325561,0.000273023,0.59408901,0.000483711,0.112832955,0.731085921,0.488812558,0.662207084,0.325557085,0.012091551,0.841991276,0.026800247,0.565201373,0.052090913
0,0.52674126,0.593299125,0.998889707,0.303834142,7440000000,0,0.469684541,0.000267027,0.209227569,0.323335927,0.847822889,0.691015039,0.217575482,7080000000,0.0004648,0.264439627,0.38072352,0.012185297,0.008117412,0.630977315,0.00637157,0.121474136,0.005436912,0.397743639,0.130434783,0.002195327,0.002880235,0.000155342,0.791079985,0.196952653,0.289395544,0.091236639,0.008080568,0.010668482,0.277315042,0.010948596,0.342553884,0.734759226,0.328196633,0.019815638,0.938041638,0.00243671,0.011670245,8320000000,5830000000,0.593948302,7850000000,0.120215895,0.678447705,0.466679488,0.599366786,0.320188019,0.024026344,0.841151451,0.026887958,0.565581234,0.03074771
0,0.589378446,0.620259733,0.999074236,0.303441623,0.000322279,0.000338382,0.493549064,0,0.227947433,0.332071868,0.847963562,0.689320601,0.217584578,7190000000,0.000469592,0.26367345,0.404213703,0.037951208,0.027656094,0.630612252,0.001412561,0.039453397,0.01565676,0.39976662,0.206896552,0.001464904,0.004317364,5960000000,0.955811969,0.720124015,0.888869356,0.505065944,0.029590629,0.059856274,0.277107818,0.021923331,1,0.741739166,0.327532407,0,0.943042166,0.002295442,0.081318956,0.000174234,0.000144512,0.594023393,0.000276954,0.110933234,0.757519522,0.527830203,0.697702145,0.326947862,0.007639268,0.8417144,0.026791157,0.565158396,0.09647113
0,0.53937577,0.598920423,0.999010338,0.303423254,4320000000,289000000,0.462596982,0.000458046,0.220762031,0.323052982,0.847992714,0.68913057,0.217590322,6870000000,0.000443814,0.263690546,0.38600462,0.006305129,0.005324478,0.635074862,0.019090088,0.200653022,0.005352374,0.409710044,0.154422789,0.000793321,0.007967825,0.000141776,0.760493568,0.554126055,0.649419883,0.013460156,0.00525037,0.000376119,0.278595476,0.003079923,0.905793427,0.733187822,0.341607795,0.002500827,0.932503578,0.002231399,0.016922603,0.000167027,0.000146557,0.59392148,969000000,0.115639249,0.645996474,0.459666999,0.585866068,0.315446939,0.045671927,0.840060719,0.058895196,0.570036664,0.017174815
0,0.514374431,0.608952277,0.998977176,0.303324158,0.000238327,7060000000,0.462674148,0.000257026,0.205729413,0.321567518,0.848511598,0.686752153,0.217463059,6440000000,0.000455118,0.263651693,0.380965687,0.007071429,0.005609573,0.629667744,0.013810996,0.178371678,0.005643668,0.407790221,0.103448276,0.000430138,0.014683819,0.00011751,0.771688656,0.436203326,0.496752717,0.044342833,0.006055314,0.001801658,0.277484495,0.002978868,0.695070647,0.734108526,0.334806076,0.010514051,0.926694783,0.002168587,0.040294296,0.000189113,0.000170647,0.593936089,4660000000,0.12328903,0.634942037,0.458127668,0.580131662,0.312700188,0.040897429,0.838360079,0.026593285,0.56399754,0.01980328
0,0.53787676,0.603294945,0.998988615,0.303659636,0.000135873,7050000000,0.460921131,0.000144014,0.224543821,0.317146495,0.848131528,0.689379376,0.217588298,625000000,0.000415815,0.263953967,0.372601617,0.013533811,0.013229784,0.630791359,0.004258656,0.093871875,0.006170085,0.394849837,0.101949025,0.002580828,0.002450719,0.002363382,0.809704272,0.39564697,0.386962563,0.2229196,0.013392758,0.021728734,0.276993209,0.000717959,0.535086499,0.735503235,0.328272782,0.00752501,0.940757588,0.002376568,0.016248721,0.000145412,0.000154989,0.593975063,0.000235649,0.114985028,0.618567178,0.452769936,0.562203854,0.311231638,0.021655821,0.840988869,0.026837307,0.565369244,0.040613723
0,0.630226458,0.61128007,0.999135013,0.303552805,0.000112052,53500000,0.47390017,50000000,0.266332608,0.336811205,0.848028158,0.689467986,0.217601352,9210000000,0.000563345,0.264315298,0.389991058,0.020693851,0.014459374,0.630613622,0.002854303,0.070199837,0.007603117,0.402918988,0.202398801,0.000801436,0.007882434,8310000000,0.904796159,0.593186447,0.794745664,0.283320436,0.014900526,0.020593283,0.277176203,0.015303403,0.957744307,0.740295517,0.328698424,0,0.958186071,0.002641834,0.024550005,0.000175343,0.000133381,0.594006484,0.000174614,0.110933234,0.720949476,0.486712228,0.649028437,0.324135278,0.014167481,0.843648218,0.026791605,0.565160534,0.054891814
0,0.549333476,0.600174404,0.998981798,0.303600661,9260000000,7790000000,0.460721505,0.000287029,0.237118276,0.315378086,0.847971574,0.689290074,0.217579544,6540000000,0.00045931,0.263689769,0.365187586,0.008094203,0.007871619,0.630846838,0.005178781,0.106902077,0.005898367,0.401107683,0.190404798,0.000791292,0.007993442,0.000903202,0.780967518,0.427366191,0.426503797,0.066640404,0.007901768,0.003582789,0.277051656,0.000853532,0.866643121,0.733887028,0.330249627,0.002458692,0.936091659,0.002368577,0.0208626,808000000,8680000000,0.593931437,3830000000,0.112489144,0.575762943,0.443436929,0.558511459,0.304746797,0.035878291,0.841270275,0.026856034,0.565449852,0.035353024
0,0.553562825,0.621859641,0.999144719,0.303626281,0.000278568,0.000232776,0.474468852,0,0.226623806,0.321319941,0.848094107,0.689701961,0.217618953,6650000000,0.000453646,0.264260904,0.379121493,0.052109666,0.045371915,0.630612594,0.001314986,0.03706503,0.006244723,0.395878744,0.059970015,0.0008339,0.00758442,0.00010681,0.908116799,0.628565638,0.646385036,0.417999588,0.048696401,0.093058199,0.277013333,0.009149174,0.555743792,0.739387618,0.326884755,0,0.948608285,0.002452401,0.018581278,0.000448688,0.000443011,0.594195264,0.000769728,0.110933234,0.648016513,0.462493154,0.593365477,0.315110876,0.005493678,0.841327628,0.026791301,0.565159083,0.102269257
0,0.571443867,0.598877182,0.998985726,0.303560539,6780000000,4650000000,0.47213541,0.00030003,0.218871135,0.325458018,0.847934929,0.689185219,0.217568749,0.00010557,0.000610709,0.263633043,0.38500801,0.017720382,0.014097546,0.631351625,0.003678677,0.084741663,0.005154543,0.39638516,0.112443778,0.001604902,0.003941644,0.000191646,0.824151882,0.352940079,0.404515519,0.271529169,0.014949987,0.0330045,0.277098479,0.007502587,0.471192279,0.7361875,0.327782034,0.012009962,0.934363049,0.002376033,0.007436055,0.000167942,0.000151036,0.593996741,0.000313353,0.117398315,0.676277321,0.469091345,0.60793265,0.318935026,0.016554949,0.840454228,0.026871029,0.56551248,0.045230282
0,0.591573425,0.61166203,0.999168291,0.303481262,9020000000,5740000000,0.483561058,0.000219022,0.22293656,0.328110632,0.847970115,0.689238425,0.21757453,6280000000,0.000453321,0.263436449,0.38292165,0.01783333,0.017507458,0.63091396,0.002653681,0.066390543,0.005169198,0.395121801,0.049475262,0.000941434,0.006723679,19100000,0.807368844,0.32331529,0.309744465,0.247983792,0.017970158,0.039405711,0.27697486,0,0.453265311,0.734951867,0.327302913,0.012612369,0.945556951,0.002600152,0.006628904,0.0002518,0.000269742,0.59403481,0.000542089,0.11574489,0.648663546,0.461400207,0.633004981,0.315257893,0.016449843,0.840901718,0.026874826,0.565528079,0.058098484
0,0.506076342,0.612317848,0.998694547,0.303679697,0.000574829,0.000550954,0.447297921,0.000325033,0.212442091,0.29369739,0.848019041,0.689635944,0.217623067,0.000110173,0.000603048,0.265138976,0.333808353,0.016597764,0.006902171,0.629737949,0.005038346,0.105027663,0.052087867,0.404900438,0.035982009,0.001170706,0.00540012,803000000,0.921045615,0.490812858,0.980340707,0.420544782,0.008003882,0.019979941,0.277385212,0.022532821,1,0.742850038,0.330742712,0,0.910756874,0.002156051,0.023728488,0.001412849,0.000712863,0.594533452,0.001577803,0.110933234,0.719538482,0.477648173,0.419085334,0.32565732,0.017674419,0.839301556,0.02676583,0.565034666,0.036034278
0,0.534878741,0.604073279,0.998978331,0.303495764,0.000158538,2190000000,0.461266702,0.000387039,0.215278434,0.317394072,0.847972621,0.689206629,0.217571205,6490000000,0.000446908,0.263934541,0.376038523,0.010645833,0.003175348,0.633843372,0.008775386,0.144995012,0.005097063,0.404586943,0.128935532,0.001677944,0.003770862,4680000000,0.804820414,0.144212995,0.454455206,0.027262061,0.003280165,0.00179525,0.277773227,0.019364776,0.520650117,0.736308811,0.330330898,0.011323271,0.932006132,0.002239172,0.025921993,0.000134659,3960000000,0.593958764,2300000000,0.120461598,0.642115771,0.459131563,0.563672565,0.314417688,0.027447115,0.840167241,0.032280427,0.569383795,0.025212594
0,0.536752503,0.612447571,0.998996588,0.30345685,0.000274868,0.000251961,0.48309135,0,0.216223882,0.324361604,0.847990537,0.689138995,0.217576989,5320000000,0.000439197,0.263612063,0.387504191,0.033475715,0.026921834,0.632023876,0.001052353,0.030413883,0.006394278,0.396783057,0.125937031,0.001333022,0.004745172,7970000000,0.883318434,0.503628269,0.587965842,0.340354889,0.027623395,0.053629239,0.277083799,0.01545184,0.946535894,0.738054874,0.327157831,0,0.932054006,0.002232907,0.049813937,0.000168107,0.000148121,0.594017149,0.000271926,0.110933234,0.714889612,0.513503522,0.63212403,0.322078817,0.008691626,0.840084996,0.027461126,0.567113466,0.122661442
0,0.641469029,0.614249269,0.999205497,0.303556672,9230000000,5380000000,0.475126444,0.000351035,0.269263496,0.342965268,0.848051345,0.689468852,0.217601309,8500000000,0.000512239,0.264319183,0.400311091,0.011332882,0.008550981,0.63067458,0.004235858,0.093539317,0.005271506,0.399845664,0.166416792,0.00129853,0.004868989,0.000101269,0.824435139,0.447339193,0.575383705,0.274418927,0.008537736,0.015217635,0.277247196,0.007569637,0.956436571,0.73638866,0.329866025,0,0.956372834,0.002933764,0.016134145,0.000148341,0.000118292,0.593966588,0.000199822,0.110933234,0.664335889,0.465010259,0.686134353,0.317491309,0.02580816,0.844554888,0.02679558,0.565179397,0.040773467
0,0.550511269,0.606638896,0.998993353,0.303508091,0.000184671,0.000104588,0.468359293,0.000253025,0.220100217,0.328322841,0.848131046,0.690133066,0.21771119,8520000000,0.000460383,0.264350265,0.397107038,0.01116814,0.006605223,0.63069821,0.006501974,0.122925296,0.005462829,0.405396136,0.202398801,0.001012448,0.00624976,0.000105472,0.839631301,0.499204485,0.706870605,0.142970346,0.007632858,0.006376533,0.27732666,0.009479943,0.913963825,0.738215031,0.331541179,0.001227679,0.935897751,0.002269174,0.046942779,0.00014992,0.000107752,0.593966219,8580000000,0.112329824,0.673397595,0.46555376,0.641287473,0.319428957,0.026183017,0.840895282,0.026826907,0.565323283,0.030344484
1,0.430751111,0.59321985,0.998838635,0.303522351,0.000124194,3340000000,0.45835619,0.000636064,0.163656992,0.307632454,0.847992972,0.689435526,0.217598203,4970000000,0.000340877,0.264079073,0.3591893,0.00802868,0.005418678,0.630439652,0.019298006,0.201348369,0.007349781,0.411896472,0.226386807,0.001089548,0.005800604,0.00022432,0.798369044,0.576590506,0.689679577,0.159874462,0.006524994,0.005306666,0.277368058,0.004236797,0.757264835,0.738049001,0.339260351,0,0.891757808,0.001975314,0.039000923,0.000101122,8800000000,0.593934551,6920000000,0.110933234,0.55415589,0.447951678,0.519805578,0.288891424,0.036164154,0.831685223,0.026738899,0.56489626,0.01710051
0,0.63033353,0.612793497,0.999164478,0.303587126,0.000111474,53500000,0.474155155,0.000338034,0.259714475,0.338084459,0.848066262,0.689514729,0.217606247,7820000000,0.000531004,0.264449728,0.389050333,0.013570004,0.011349529,0.630711908,0.003845558,0.087462587,0.005487857,0.400839738,0.131934033,0.000631004,0.010032577,0.000134898,0.832208266,0.46908507,0.535450581,0.158204188,0.011506748,0.011229187,0.277119305,0.005678835,0.793984869,0.736716058,0.328972147,0.003481951,0.950580654,0.002669891,0.019276596,0.000171205,0.000154425,0.593984944,0.000140976,0.113435738,0.65941518,0.46398437,0.652823992,0.316753798,0.02159846,0.843314195,0.026818443,0.565285228,0.043765841
0,0.547084962,0.663089696,0.999124152,0.303444765,0.000959552,0.000241774,0.474955336,0,0.221045665,0.324856759,0.848021006,0.689399776,0.217592064,7240000000,0.000444712,0.263963292,0.389599866,0.024635181,0.022394624,0.630612252,0.00221596,0.057532424,0.015757845,0.397184974,0.112443778,0.000712163,0.008870407,0.000171393,0.905379016,0.776114163,0.747360634,0.523228814,0.024644589,0.04800658,0.276978247,0.000326117,0.913125215,0.739883588,0.328065414,0,0.937015015,0.002251785,0.121527672,0.000279361,0.000297033,0.594066222,0.000529881,0.110933234,0.690334396,0.47935468,0.637113096,0.320073927,0.011880534,0.840937682,0.026791157,0.565158396,0.067017092
0,0.568981209,0.600066302,0.998983762,0.303762358,8900000000,1390000000,0.466675054,0.000649065,0.24534367,0.334830586,0.84907562,0.690574095,0.217701603,9890000000,0.000521297,0.265070595,0.391024925,0.00906643,0.006763054,0.631098547,0.01203458,0.168394957,0.009086955,0.401094286,0.172413793,0.001576497,0.004009103,0.000156298,0.797439384,0.413029116,0.506455214,0.255012689,0.007183829,0.012915943,0.277298359,0.005215678,0.587272355,0.736398823,0.332562281,0.014537736,0.943594035,0.002555524,0.019383968,0.000131761,0.000110906,0.593948213,0.000189257,0.127005648,0.733344714,0.473005015,0.615810818,0.334063775,0.032123467,0.843999771,0.026956954,0.565841742,0.021200242
0,0.609186787,0.606141628,0.999085097,0.304101945,8490000000,5420000000,0.470296839,8000000,0.254136334,0.328605786,0.848004277,0.689503967,0.217605304,8260000000,0.0005198,0.264336278,0.381291681,0.012108543,0.010871043,0.630613279,0.003184417,0.076276567,0.006113773,0.398189766,0.095952024,0.000651294,0.009717484,0.000209989,0.808161131,0.381144466,0.416643578,0.093346196,0.010737989,0.007590206,0.27709732,0.00389309,0.789076646,0.735131609,0.328491199,0,0.948035809,0.003029226,0.010498598,0.000189952,0.0001789,0.593984572,0.000117221,0.110933234,0.646402777,0.460404465,0.618325472,0.315003877,0.024176221,0.84311698,0.026791373,0.565159429,0.050444607
0,0.472883987,0.620800242,0.998396436,0.302509632,0.001015173,0.000323441,0.449369669,0.000328033,0.2050676,0.314493881,0.846128493,0.68822283,0.217473163,0.000161071,0.000772837,0.262919707,0.372471219,0.086574457,0.076882719,0.630394104,0.002605349,0.065453336,0.006726229,0.395504962,0.016491754,0.00081361,0.007770572,1180000000,0.949610508,0.72030259,0.776354688,0.755494567,0.077134283,0.232539612,0.277034314,0.024692191,0.2293317,0.742507799,0.326748525,0.006784086,0.911189082,0.002038302,0.020930491,0.002689241,0.002509589,0.595639321,0.006765784,0.117307543,0.921624229,0.563982143,0.545373934,0.348045805,0.003193794,0.838638083,0.026726908,0.564832215,0.058944106
0,0.616949515,0.607878465,0.999110286,0.30363039,8750000000,4350000000,0.455360123,0.000269027,0.261699915,0.307208036,0.848103518,0.689478085,0.217602205,0.000104492,0.000508046,0.264357259,0.361145263,0.014322576,0.009466779,0.630728689,0.008183551,0.139825256,0.007097696,0.402104437,0.196401799,0.001726639,0.003664123,0.000100313,0.839656004,0.400594829,0.560979104,0.055286279,0.009897554,0.003951108,0.277247458,0.011773778,0.496246332,0.738889972,0.329877361,0.008940846,0.948643456,0.002581181,0.023316928,0.000130248,9500000000,0.593971772,3670000000,0.119889717,0.661537295,0.462660604,0.523181627,0.317853142,0.020471492,0.844248866,0.026820469,0.56529439,0.02627746
0,0.492585256,0.588110235,0.99879334,0.303887799,8750000000,0,0.459590851,0.000577058,0.201853077,0.313397468,0.847782174,0.689142862,0.217542478,6960000000,0.000445011,0.263783792,0.371306956,0.010393727,0.001590169,0.642141546,0.004669019,0.09988814,0.006563131,0.403871531,0.046476762,0.000744626,0.00849981,1530000000,0.816818395,0.149619446,0.574458512,0.009690145,0.002601637,0.000494769,0.277866317,0.020465525,0.975774218,0.736056642,0.330314049,0.000304772,0.931737492,0.002244142,0.006012629,0.00051773,0.000134556,0.594067061,2300000000,0.111182779,0.630515014,0.456150939,0.547316675,0.31281544,0.028100943,0.840074993,0.02783828,0.56766628,0.038019592
0,0.602120028,0.607575779,0.999123921,0.303620481,6960000000,2600000000,0.468387811,0.000339034,0.254419968,0.333663436,0.848074449,0.689552383,0.21760847,8940000000,0.000505276,0.264419423,0.385725197,0.007250523,0.005721864,0.630736565,0.005284564,0.108292771,0.005271395,0.399002978,0.124437781,0.000921145,0.006869698,0.000226422,0.766879777,0.286269451,0.337599558,0.040612248,0.006000783,0.002470819,0.277504104,0.003583078,0.75426194,0.732982647,0.329800774,0.006467075,0.950547859,0.002763363,0.011844299,0.000115711,0.000102098,0.593930137,4000000000,0.114210473,0.638990922,0.458357348,0.621024595,0.313986227,0.039917868,0.842747741,0.026817936,0.565282927,0.034860375
0,0.58702286,0.633015754,0.99904558,0.303537819,0.000555633,0,0.48191708,0.000191019,0.227191075,0.328428945,0.848021547,0.689534667,0.217597347,5500000000,0.000447158,0.264116372,0.385501658,0.006982194,0.00583166,0.63078588,0.002826033,0.069685884,0.005395254,0.393912031,0.166416792,0.025205685,0.000251049,0.001473364,0.757274623,0.167325682,0.166426484,0.054479254,0.006863254,0.006350785,0.277098094,0.000663733,0.595232217,0.732280895,0.327739853,0.017736666,0.941152267,0.002264192,0.112479026,2580000000,3160000000,0.593918528,3330000000,0.114692313,0.612585815,0.44852893,0.650955756,0.310853099,0.041401523,0.841411805,0.026833421,0.565352169,0.055306446
0,0.523314953,0.60566598,0.998961924,0.303578183,0.000201092,0,0.459057397,0.00070107,0.212063912,0.314847563,0.847920836,0.689215804,0.217528059,6680000000,0.000427643,0.26389258,0.372182482,0.007251771,0.004612676,0.633471459,0.010594662,0.159022886,0.005309548,0.396403916,0.04197901,0.001243748,0.00508759,82900000,0.761325904,0.172892934,0.22094418,0.056880962,0.005557308,0.005231843,0.277673035,0.004729672,0.335105362,0.732879337,0.329447854,0.013116779,0.932168044,0.002248944,0.019136335,0.000215828,0.000173427,0.593942121,0.000149489,0.11693625,0.661569933,0.46226797,0.552127405,0.318314117,0.039913567,0.8402528,0.029281291,0.568695972,0.022672241
0,0.557256812,0.616555442,0.99904766,0.303600661,0.000289438,0.000170295,0.477872558,0.000351035,0.222369292,0.324078659,0.848254473,0.689892021,0.218114744,6050000000,0.000469891,0.265107894,0.388994449,0.020809295,0.016690227,0.630982795,0.003791754,0.086585845,0.006152009,0.396176163,0.086956522,0.000933318,0.006780037,9110000000,0.838011105,0.394472796,0.44675433,0.152240947,0.01774326,0.019658666,0.27708275,0.0082644,0.433257228,0.737036084,0.32770028,0.010835339,0.930200212,0.002323965,0.036443344,0.000198551,0.000180063,0.59401793,0.000185977,0.117420845,0.671952404,0.46764477,0.627186713,0.318401672,0.014088474,0.841357406,0.026914939,0.565686729,0.044222731
0,0.55511537,0.60124101,0.999042922,0.303532502,4850000000,0,0.461674341,0.000285029,0.22312565,0.31781849,0.847989067,0.68938431,0.217585912,6910000000,0.000465474,0.263943088,0.376625312,0.008032424,0.003735557,0.631211559,0.005248999,0.107809052,0.005127096,0.398491204,0.098950525,0.001927506,0.00327901,8810000000,0.77249561,0.156619856,0.312995152,0.052749181,0.003926763,0.003813482,0.277989387,0.010952463,0.634824864,0.73334545,0.329216685,0.013011749,0.933245927,0.002582705,0.007343824,0.00012345,6150000000,0.593938437,5930000000,0.117041341,0.645584653,0.459895419,0.566518214,0.314956347,0.036146823,0.841147881,0.027002426,0.565997932,0.035022854
