Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
1,0.533486803,0.6072226470000001,0.999031252,0.30335630399999997,0.00015449,0.0,0.46294423100000004,0.000766077,0.21074028600000003,0.320223527,0.848380512,0.6896881109999999,0.21762669399999998,7200000000.0,0.000437974,0.26613049899999996,0.38043478299999994,0.004288286,0.00245606,0.641953535,0.011886849,0.167518215,0.005028487,0.39849656299999997,0.083958021,0.001286356,0.004916808,0.000121522,0.721815364,0.225615619,0.28432360100000004,0.011501703,0.0033526359999999996,0.000503124,0.276648195,0.002772748,0.686234033,0.729194764,0.333521322,0.012537679,0.929930021,0.002202051,0.023589392,0.000138026,0.00011311700000000001,0.59387672,1570000000.0,0.11874392,0.63108992,0.457467081,0.582051816,0.312030851,0.065865966,0.839630215,0.02076026,0.571267746,0.021334581000000002
1,0.44900690600000004,0.59456752,0.998942627,0.303015508,5170000000.0,391000000.0,0.45695377600000003,0.00048104800000000003,0.179256878,0.30402489899999996,0.8476084559999999,0.688708035,0.21753642199999998,6040000000.0,0.000352206,0.263127181,0.344854886,0.007130711,0.002374961,0.629978699,0.024258839,0.21564833600000002,0.011874126,0.41967356299999997,0.104947526,0.001107808,0.005706674,4600000000.0,0.780154743,0.336470006,0.667783714,0.007699946,0.0034640390000000004,0.000235454,0.278570921,0.009820646,0.768851452,0.7363768540000001,0.342850749,0.007269716999999999,0.9145395209999999,0.001994726,0.03691919999999999,0.000248195,0.000124852,0.5939435679999999,779000000.0,0.12756068199999998,0.6337827420000001,0.458183602,0.49349494299999996,0.311461323,0.040566086,0.83146459,0.02662309,0.564205462,0.015703499
1,0.531345361,0.60090229,0.999035296,0.303433889,506000000.0,0.0,0.461233151,0.00048104800000000003,0.22180202300000001,0.31665134,0.848050451,0.689435006,0.21760064899999998,679000000.0,0.000445111,0.264025456,0.372741329,0.008703249,0.0020892420000000003,0.633200915,0.01805415,0.19696465800000001,0.0072846809999999994,0.42226190799999996,0.09295352300000001,0.0007811469999999999,0.008086518000000001,1970000000.0,0.82267724,0.33790528,0.851361797,0.006902913,0.003305643,0.000201028,0.277977392,0.014286163000000001,0.884669832,0.740759779,0.340440707,0.002046229,0.936765828,0.002285197,0.010994568,0.000377613,0.000148722,0.593997394,819000000.0,0.11578426800000001,0.63456952,0.458184886,0.562044518,0.312253851,0.033432491,0.840529091,0.028049352000000003,0.567897048,0.017570287
1,0.548102147,0.609384684,0.998998899,0.303818674,0.000228845,4140000000.0,0.464769382,0.000410041,0.230405597,0.33026809100000004,0.8480318990000001,0.690824662,0.217994881,642000000.0,0.000479473,0.264547637,0.387578704,0.0055488130000000005,0.002670037,0.6313386120000001,0.020786256,0.206125102,0.005063943,0.40857797799999995,0.077961019,0.0006228890000000001,0.010157247,4180000000.0,0.7430547009999999,0.214526369,0.401213957,0.038333181,0.0028824429999999997,0.00152526,0.273346252,0.007239288000000001,0.614323744,0.730913866,0.33765831799999996,0.018610645,0.933519125,0.002265189,0.027285607000000003,0.000201935,0.00010861200000000001,0.593904619,5290000000.0,0.134016628,0.643070647,0.459292056,0.60630823,0.314609338,0.051613297999999995,0.8408916999999999,0.026979489,0.565920571,0.016611831
1,0.521334119,0.599309589,0.999001672,0.30344404,586000000.0,1490000000.0,0.45783783299999997,0.000358036,0.213954808,0.30402489899999996,0.8480703079999999,0.688949397,0.217543868,5800000000.0,0.000450776,0.263983495,0.35062032,0.007925092,0.001363091,0.6359793020000001,0.016820325,0.192187925,0.0056721440000000005,0.419145712,0.083958021,0.001296501,0.004878382,1910000000.0,0.803591127,0.26554937300000003,0.795771963,0.004747955,0.002514896,0.00013507,0.27837295100000004,0.014318533,0.928440363,0.738127282,0.34011875399999997,0.001424422,0.930257022,0.002221426,0.010455699,0.000370671,0.00012182399999999999,0.593978556,592000000.0,0.113948775,0.640175065,0.45890675299999995,0.503414344,0.313838854,0.036623427,0.839971585,0.040254314,0.569830514,0.018104263
1,0.44515231,0.595799882,0.9987452729999999,0.303058047,0.000259026,9850000000.0,0.45426469700000005,0.00047004699999999997,0.19930036899999998,0.314281672,0.848032793,0.689443922,0.21759450600000002,5050000000.0,0.00041297,0.264100054,0.368494095,0.0068174509999999995,0.0011060689999999999,0.630310201,0.005970326,0.11681833300000001,0.005221173,0.39779320799999995,0.059970015,0.001803739,0.003507004,4600000000.0,0.759307974,0.100451585,0.254214438,0.010292226,0.002650225,0.0007786269999999999,0.279423656,0.01111152,0.5596856,0.732515987,0.329226326,0.015387638,0.872127949,0.001967819,0.038080092999999995,0.000150508,5880000000.0,0.593928574,1690000000.0,0.11712326599999999,0.6242977989999999,0.455241409,0.518364368,0.311692888,0.042366274,0.835562039,0.026695606,0.564657498,0.032093585
1,0.517533059,0.610710734,0.9989767140000001,0.303435823,0.00026492299999999997,0.000108832,0.46171124700000005,0.000347035,0.20913302399999997,0.31880879999999995,0.847978997,0.688642393,0.217471909,7290000000.0,0.000441318,0.263762812,0.377947916,0.007306685,0.0047230959999999995,0.624178778,0.013510975,0.17679958899999998,0.005385577,0.41158029700000004,0.11244377800000001,0.00047071699999999995,0.013459313,4720000000.0,0.7835413990000001,0.463404847,0.6639265670000001,0.047491433,0.004950143,0.001495043,0.27788719100000003,0.006438141999999999,0.909852696,0.735290546,0.33717355600000004,0.0016025310000000001,0.932146765,0.002209867,0.039505746,0.000248598,0.000175873,0.593947119,4840000000.0,0.11340879,0.64498312,0.459571889,0.569658558,0.315039893,0.039623748,0.8395083190000001,0.026061519,0.553919301,0.020013582
1,0.526580652,0.595050375,0.9988818490000001,0.303209351,0.00011031700000000001,3770000000.0,0.466837775,0.000309031,0.199867637,0.328464314,0.847852264,0.6810762990000001,0.21730462,557000000.0,0.000400168,0.26345742899999997,0.384244253,0.0074514590000000006,0.002238963,0.629659183,0.015879226,0.18822746899999998,0.005037191,0.40090136600000004,0.068965517,0.001558236,0.004057775,5140000000.0,0.7672756490000001,0.17275838899999998,0.307288806,0.039696461,0.004092190999999999,0.002718337,0.278131542,0.009026624,0.38416279600000003,0.73380796,0.331750677,0.03946256,0.9238287359999999,0.002030712,0.021639129,0.00016684,9490000000.0,0.593938923,5960000000.0,0.14246287,0.651255432,0.460408828,0.603616451,0.31668602100000004,0.038876954,0.83684689,0.02659087,0.563980054,0.018566978999999997
1,0.46956475200000003,0.595367474,0.998918709,0.303237146,7910000000.0,2000000000.0,0.466418392,0.000574057,0.16242791,0.33709415,0.848034064,0.68922169,0.217581246,4330000000.0,0.000312653,0.263424793,0.390065571,0.001297344,0.0010068780000000001,0.630039657,0.042598419000000005,0.24473198899999998,0.004835746,0.40233219,0.172413793,0.001929534,0.0032764490000000003,0.000423991,0.625403078,0.10500092300000001,0.150583016,0.022392138,0.000928918,0.000631423,0.276920005,0.001310558,0.735694793,0.7028196259999999,0.3541627,0.02341479,0.9090913829999999,0.002000199,0.050010667,1760000000.0,1370000000.0,0.593849385,121000000.0,0.130287981,0.63710598,0.45866102799999997,0.65218721,0.31150781,0.189435463,0.822486352,0.026635678,0.564289148,0.013355245
1,0.530970609,0.5989636629999999,0.998999823,0.30348102,550000000.0,0.0,0.461895775,0.000659066,0.209700293,0.319374691,0.847987773,0.690157447,0.217533933,6940000000.0,0.00044066900000000003,0.264075188,0.378376365,0.003727913,0.002444831,0.634181724,0.012009046,0.168243795,0.005003543,0.402133911,0.08095952,0.000653323,0.009680766,7740000000.0,0.7017320309999999,0.212029185,0.317697487,0.010703333,0.0024444370000000003,0.000368811,0.276652191,0.0036702970000000003,0.871733958,0.7272631909999999,0.335558491,0.006477612,0.932367185,0.00226126,0.012838325,0.000159297,0.000108479,0.59384883,1490000000.0,0.115456793,0.639429747,0.45874253200000004,0.571843254,0.313812521,0.07506502400000001,0.8402920359999999,0.03103568,0.569192797,0.021223132000000002
1,0.43567642799999995,0.596340391,0.998950253,0.30243228899999997,6260000000.0,204000000.0,0.462165857,0.00069607,0.185118654,0.31859659100000004,0.847894955,0.6867277140000001,0.216659486,526000000.0,0.00041025,0.263176912,0.37849744799999996,0.006796859000000001,0.002608277,0.62917597,0.00989978,0.153974061,0.006762714,0.39521960100000003,0.031484258,0.0014507020000000001,0.004356644000000001,0.000121714,0.7650010079999999,0.421241469,0.43125636799999995,0.11964761900000001,0.006486454,0.005379743,0.27723614399999996,0.001157788,0.72557618,0.733161263,0.33264855600000004,0.004314307,0.901144134,0.00208869,0.04134263,0.000516651,0.000511828,0.5939587679999999,0.000376596,0.11459622300000001,0.670312046,0.463811779,0.5730934839999999,0.31987904300000003,0.042490401,0.8367443000000001,0.026451388,0.562770576,0.023533724
1,0.482038653,0.604404791,0.9989021859999999,0.303041612,0.000240061,156000000.0,0.46074499,0.00050005,0.178405975,0.314352409,0.8136434790000001,0.687764459,0.21750254100000002,5780000000.0,0.00036206300000000003,0.263389048,0.373421259,0.003276745,0.0013481189999999998,0.629643772,0.03559033,0.236418055,0.004863082,0.413585862,0.058470765,0.000732452,0.008639851,3290000000.0,0.685038392,0.131399977,0.314496348,0.001006868,0.001315525,3110000000.0,0.276579212,0.005419683000000001,0.693462982,0.718749744,0.348256358,0.009774564,0.9146354240000001,0.0020706279999999997,0.035169583,0.00020751599999999998,8670000000.0,0.593800844,181000000.0,0.12518729,0.642170766,0.45919177200000005,0.554437675,0.314221842,0.08456083199999999,0.8326364829999999,0.026543839,0.56361882,0.01396798
1,0.53257669,0.602444544,0.999004792,0.30350905699999997,0.000105923,577000000.0,0.458800735,0.000478048,0.219249315,0.311629058,0.848062509,0.689559308,0.217600131,664000000.0,0.000453845,0.264086844,0.36956521700000006,0.011342866000000002,0.008715675,0.6322618870000001,0.01519164,0.185143755,0.006533654,0.412803464,0.11544227900000001,0.00041187699999999995,0.015378901,0.000104899,0.82847536,0.5011395439999999,0.606590286,0.027382037999999997,0.009080322,0.001442446,0.277197327,0.006194811,0.512788466,0.7404682029999999,0.333228183,0.014075353,0.9339065409999999,0.002296499,0.017266648,0.00021026400000000002,0.00017762099999999999,0.593986392,2610000000.0,0.132286654,0.63862427,0.458678365,0.54049232,0.313500273,0.025786033,0.840868098,0.027485082999999997,0.567155665,0.018940869
1,0.474329461,0.590942504,0.998588591,0.303013816,0.00033789,2650000000.0,0.461595498,0.0006890689999999999,0.196369481,0.317783122,0.8480230879999999,0.6893036929999999,0.217580191,5310000000.0,0.000394953,0.263685106,0.376690511,0.0032361829999999997,0.001129775,0.629980754,0.007563446999999999,0.133990386,0.005026234,0.39725464,0.032983507999999995,0.00060057,0.010532113000000001,4170000000.0,0.701798348,0.14545714,0.225882435,0.0026455009999999998,0.002060199,0.00011159600000000001,0.276730823,0.003393638,0.888753865,0.728240033,0.33223264,0.0,0.905277282,0.001937704,0.026571137,0.00025460799999999997,0.000167775,0.593773123,795000000.0,0.110933234,0.6352776489999999,0.457823397,0.567019776,0.31326277199999997,0.085528934,0.836191714,0.026601877000000003,0.5640589420000001,0.027570751
1,0.483109374,0.590351547,0.998684033,0.30360090300000003,0.000232892,0.0,0.543068032,0.0,0.20941665899999998,0.319728372,0.847946269,0.6892348759999999,0.217589187,439000000.0,0.000424499,0.26293991,0.384635446,0.107802472,0.107956835,0.630523212,3470000000.0,0.00108837,0.005318725,0.393662843,0.053973013,0.00069796,0.009058266,0.000137955,0.83258762,0.32483089,0.311196449,0.025664422000000003,0.10792655599999999,0.024196983999999998,0.27697486,0.0,1.0,0.7353340270000001,0.326311833,0.0,0.8822233859999999,0.002014561,0.022214312000000003,0.00019586,0.00021118099999999998,0.594051111,4410000000.0,0.110933234,0.5812150970000001,0.165547079,0.6070306089999999,0.308759581,0.00250702,0.8387302609999999,0.026764191,0.565026453,0.7981221409999999
1,0.48867712399999996,0.595007135,0.9989086559999999,0.303184939,8270000000.0,0.0,0.46191758299999996,0.000780078,0.19353313800000002,0.31880879999999995,0.847844747,0.656620937,0.211960075,5830000000.0,0.00040358699999999996,0.26343644899999996,0.37806899899999996,0.0074514590000000006,0.00101686,0.628256805,0.01283342,0.17308099300000002,0.005080044000000001,0.408560562,0.059970015,0.0015298310000000002,0.004132065999999999,2080000000.0,0.778467252,0.114166562,0.516483178,0.01390275,0.001559808,0.000571601,0.27896918600000004,0.015561665,0.707642972,0.73468716,0.334342359,0.010365361,0.923033507,0.00198232,0.018102133,0.000338015,7250000000.0,0.593961898,2430000000.0,0.123055025,0.645416545,0.45964219799999995,0.570926446,0.315122768,0.038877861,0.8371220970000001,0.026425771,0.562495404,0.020524569
1,0.54697789,0.603316566,0.9990510109999999,0.303389175,737000000.0,0.0,0.46159214200000004,0.000786079,0.21631842699999998,0.318349013,0.848019876,0.689884,0.218092361,6540000000.0,0.00044755699999999996,0.26410083100000004,0.37740769700000004,0.003994995,0.000502815,0.634792674,0.0132374,0.17534842899999997,0.004965056,0.404084547,0.071964018,0.002684305,0.002355935,3020000000.0,0.702671893,0.104317279,0.379199456,0.006188661,0.001025956,0.000191161,0.27617288100000004,0.008019839,0.9353150579999999,0.727089518,0.337249659,0.0028140509999999997,0.934702252,0.002254923,0.013756441000000001,0.000208878,5520000000.0,0.593844962,931000000.0,0.113405591,0.642493655,0.45921084100000004,0.567869686,0.314467033,0.070385011,0.8402678659999999,0.030777655,0.569141407,0.020213488
1,0.5543123289999999,0.60166621,0.9990517040000001,0.30339763399999997,4650000000.0,0.0,0.462154115,0.0008180819999999999,0.226623806,0.319905213,0.848031029,0.6902498659999999,0.21768749,7670000000.0,0.00047191199999999995,0.264201071,0.37829253799999996,0.005883289,0.00397823,0.633606046,0.021229447999999998,0.20748556399999998,0.0050079090000000005,0.406474613,0.08095952,0.00048492,0.013025528,0.000133942,0.7496237170000001,0.294192293,0.34843778299999995,0.002481431,0.004863056,0.000119875,0.265985028,0.002990975,0.49981621,0.731797563,0.335770752,0.030773822000000003,0.934738873,0.002393256,0.010955707,0.00018156799999999998,0.00015764200000000002,0.593913337,356000000.0,0.14465947,0.639721013,0.458877049,0.572381107,0.313575648,0.048806415,0.8416479309999999,0.029703427999999997,0.568855643,0.016479375
1,0.398094116,0.597025036,0.998804202,0.302679305,0.000219709,0.0,0.458747054,0.0007070710000000001,0.16620970000000002,0.314847563,0.848012442,0.6892254409999999,0.21757243899999998,4670000000.0,0.000347265,0.263319113,0.371986886,0.0032711290000000002,0.0019332820000000001,0.630163285,0.010543594,0.158660096,0.005025233,0.39755875700000004,0.077961019,0.0013817170000000002,0.00457439,0.000157444,0.717091893,0.10669518199999999,0.156382866,0.000408703,0.002225473,248000000.0,0.27675207399999996,0.00305779,0.517257205,0.72894787,0.331126776,0.049001379000000005,0.880487934,0.00197225,0.06286336,6230000000.0,4450000000.0,0.593874838,50200000.0,0.126967319,0.60366412,0.452954986,0.543242357,0.30669199399999997,0.08468523800000001,0.830590645,0.02667044,0.564508561,0.022731694
1,0.5387868729999999,0.6003257470000001,0.9990225859999999,0.303400051,5410000000.0,0.0,0.46409333799999997,0.000787079,0.214427531,0.330763245,0.848076567,0.68912529,0.217561525,6340000000.0,0.000436078,0.263996705,0.38477515700000003,0.002328854,0.000585786,0.635959096,0.02011782,0.20403906,0.004966251,0.39880871799999995,0.101949025,0.0037677659999999997,0.0016779310000000001,7590000000.0,0.68374862,0.08637807800000001,0.170711328,0.007796143,0.0011653310000000001,0.000320492,0.276793918,0.0033617940000000004,0.600192546,0.723120788,0.337041744,0.046719037000000005,0.93141028,0.002230092,0.014645921000000001,5720000000.0,2860000000.0,0.593846358,823000000.0,0.135602158,0.6411491220000001,0.459050319,0.596891627,0.31403667399999996,0.115108604,0.8400420059999999,0.060651934000000005,0.570044743,0.016822364
1,0.512125917,0.59394053,0.99892622,0.303379748,4810000000.0,0.0,0.45806262200000003,0.0007680769999999999,0.199678548,0.31070948600000003,0.8478114659999999,0.6872437640000001,0.217398567,6380000000.0,0.000488033,0.26359963,0.368782832,0.007415889,0.001436705,0.624906851,0.015686811000000002,0.18738096,0.005039249,0.40578063600000003,0.101949025,0.003473568,0.001820534,4550000000.0,0.7712626890000001,0.101886268,0.389271775,0.035161741,0.001873817,0.001901018,0.278898356,0.014660511999999999,0.493192036,0.734239625,0.333186562,0.024998599,0.924882104,0.002016043,0.015641282,0.00014736100000000001,3520000000.0,0.593935896,3740000000.0,0.13592357900000002,0.654798934,0.460898725,0.534408499,0.317565076,0.039056384,0.837580604,0.026010345,0.5509005920000001,0.018668072
1,0.564966005,0.601904034,0.999041882,0.303466035,5940000000.0,0.0,0.464484202,0.000776078,0.226623806,0.323300559,0.848026405,0.689351532,0.21760050600000003,8080000000.0,0.000492125,0.263936095,0.383592266,0.005843352,0.0034885159999999997,0.6325714720000001,0.008437064000000001,0.14206246,0.00504292,0.39923609,0.155922039,0.0018280870000000002,0.0034600390000000003,0.000157062,0.7490243209999999,0.24904608600000003,0.338501679,0.072834272,0.0042047690000000006,0.0035962409999999996,0.267393652,0.004586393,0.714146113,0.7317977109999999,0.33161788,0.012508948999999998,0.935399654,0.00233884,0.017825576,8670000000.0,661000000.0,0.593913434,557000000.0,0.118666941,0.661827655,0.462660256,0.595352529,0.31795296100000003,0.049126768,0.841052207,0.027361469,0.5669245860000001,0.025802937
1,0.469618288,0.595641332,0.998962848,0.303043787,3870000000.0,0.0,0.458861126,0.00060406,0.19873310000000002,0.31410483100000003,0.847922,0.688086525,0.21744229899999998,7500000000.0,0.000395302,0.26281325,0.36947207600000004,0.0040711259999999996,0.001747377,0.629808496,0.008580235,0.143332225,0.004986023,0.398467089,0.085457271,0.004366307,0.00144823,734000000.0,0.7172636840000001,0.13258350800000002,0.277254577,0.083163622,0.001898365,0.0035521890000000003,0.276353739,0.005966099,0.8209517159999999,0.7292554520000001,0.33251996,0.009163145,0.9205638,0.00200088,0.024941678999999998,0.000131925,6290000000.0,0.593871416,0.000111602,0.11563197300000001,0.664336151,0.463077196,0.535585755,0.318433546,0.06914687900000001,0.837037349,0.026684758,0.564594268,0.025547139
1,0.561486161,0.599871719,0.999044424,0.30341455300000003,2500000000.0,0.0,0.46176325,0.000867087,0.222747471,0.31824290899999996,0.8480596970000001,0.689272242,0.21758262,7530000000.0,0.000461456,0.26378534600000003,0.376923364,0.005290466999999999,0.000883982,0.633526253,0.014907121,0.183813526,0.004997008,0.400131025,0.15142428800000002,0.007764804,0.000814629,0.000124006,0.742130427,0.106559263,0.256207897,0.007856241,0.002154277,0.00046336699999999996,0.274434365,0.008451366,0.459575165,0.731008888,0.332399642,0.04041885,0.93508567,0.00232285,0.013931937,6250000000.0,24000000.0,0.5939083310000001,60100000.0,0.136932954,0.643550185,0.45936102100000004,0.567705884,0.31471825,0.054012673,0.840961872,0.028420826,0.568215114,0.019105656000000002
