Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
1,0.462069704,0.59396215,0.998505743,0.298961734,0.000554708,0,0.460156178,0.00069607,0.186725915,0.314882931,0.847809855,0.688534422,0.217500026,5530000000,0.000387916,0.263476855,0.371455982,0.010373135,0.000361204,0.629517404,0.010006475,0.154760105,0.0054868,0.413186625,0.007496252,0.001059114,0.005967116,172000000,0.833433136,0.033244978,0.722025752,0.006896424,0.000404986,0.000280309,0.278116233,0.026081092,0.800271061,0.739081795,0.333377781,0.003594279,0.91777482,0.001957984,0.025289606,0.003810301,0.000203933,0.595006797,9390000000,0.116037769,0.639675494,0.458738015,0.549739529,0.313931435,0.028156089,0.836136224,0.02657387,0.56385415,0.023393184
1,0.474329461,0.590942504,0.998588591,0.303013816,0.00033789,2650000000,0.461595498,0.000689069,0.196369481,0.317783122,0.848023088,0.689303693,0.217580191,5310000000,0.000394953,0.263685106,0.376690511,0.003236183,0.001129775,0.629980754,0.007563447,0.133990386,0.005026234,0.39725464,0.032983508,0.00060057,0.010532113,4170000000,0.701798348,0.14545714,0.225882435,0.002645501,0.002060199,0.000111596,0.276730823,0.003393638,0.888753865,0.728240033,0.33223264,0,0.905277282,0.001937704,0.026571137,0.000254608,0.000167775,0.593773123,795000000,0.110933234,0.635277649,0.457823397,0.567019776,0.313262772,0.085528934,0.836191714,0.026601877,0.564058942,0.027570751
1,0.491782215,0.594423385,0.998900222,0.303681872,8190000000,34000000,0.461691117,0.000586059,0.196085847,0.318313645,0.847356755,0.690044658,0.217544724,4490000000,0.000377136,0.264033227,0.376746395,0.005183135,0.001748625,0.633759127,0.032506224,0.231883182,0.004914444,0.413007102,0.107946027,0.001424325,0.004438619,7050000000,0.732813895,0.262856632,0.462086667,0.006192744,0.002862744,0.000201026,0.275339319,0.00634578,0.672444568,0.728606009,0.345751503,0.007412666,0.929396075,0.002250095,0.025578611,0.000142083,8110000000,0.593899659,538000000,0.125620223,0.641048552,0.45906555,0.56921729,0.313770805,0.05507608,0.84067482,0.029645328,0.568835713,0.014320963
1,0.518496708,0.600159991,0.998972092,0.303419387,0.000101991,2120000000,0.46597888,0.000365037,0.210551196,0.323618872,0.847952446,0.688108252,0.217426769,6410000000,0.000448555,0.263793117,0.384905555,0.00845364,0.00678676,0.628893782,0.00632871,0.120990416,0.005510688,0.400116288,0.101949025,0.000511296,0.012380826,0.000205786,0.783739293,0.375341784,0.415689568,0.088544416,0.007429963,0.005091264,0.27720616,0.002999156,0.716427608,0.734238248,0.330288559,0.008819276,0.934634543,0.002173443,0.019367457,0.000157869,0.000147372,0.593948667,940000000,0.116808675,0.662123401,0.463291551,0.603759,0.317595952,0.034392501,0.839537504,0.026483138,0.5630855,0.030883103
1,0.485464961,0.593695499,0.998878614,0.303408752,9180000000,0,0.459726731,0.000386039,0.205918502,0.315625663,0.848006466,0.688651771,0.217522922,2000000000,0.000245302,0.26334631,0.358909877,0.001822771,0.001812256,0.629392063,0.029139423,0.226108776,0.213835626,0.394995867,0.071964018,0.004388626,0.001441398,19100000,0.631612627,0.226832776,0.217311704,0.042261291,0.001962055,0.001111942,0.27697486,0,0.854821239,0.711440214,0.348382046,0.015638795,0.876916911,0.0020359,0.031028048,6680000,7610000000,0.593805625,4000000000,0.124557012,0.628524718,0.457634446,0.533680947,0.308964297,0.142564865,0.833228607,0.026431693,0.562560807,0.014791299
1,0.519032068,0.604714683,0.999017964,0.303437756,0.000129166,0,0.464536205,0.000853085,0.215089345,0.329879041,0.847956422,0.689158154,0.217564604,5700000000,0.000458187,0.263865383,0.39321374,0.007731021,0.000252655,0.648723305,0.014123784,0.179974,0.00520496,0.415442718,0.028485757,0.002152719,0.002936593,497000000,0.790483972,0.026177273,0.64723318,0.001037638,0.000229919,3540000000,0.279107692,0.019715746,0.824331339,0.736109759,0.336606068,0.005114167,0.935359765,0.002252635,0.006392687,0.000880542,3630000000,0.59405197,369000000,0.118844463,0.638886603,0.458699057,0.609941759,0.313608941,0.03751357,0.840139985,0.030070704,0.568969274,0.019592879
1,0.427485411,0.592866718,0.998717195,0.302797012,0.000240524,6320000000,0.458711826,0.00029603,0.170747849,0.310780222,0.847249056,0.686332446,0.217230577,58600000,0.000365806,0.262280968,0.362290898,0.005127597,0.003305107,0.630452665,0.011318724,0.163890317,0.005124705,0.403257938,0.061469265,0.000537673,0.011776259,4890000000,0.73117636,0.347873422,0.465508416,0.097387805,0.003746315,0.003106617,0.276033621,0.003921826,0.967777103,0.730131875,0.335982261,0.001203279,0.90736297,0.001947657,0.044063791,0.000296995,0.000225615,0.593882543,0.000166879,0.112116273,0.604106179,0.453220823,0.523477438,0.306475963,0.055643752,0.832500082,0.026741101,0.564907851,0.021886111
1,0.486000321,0.594027011,0.998886587,0.303328267,8930000000,2840000000,0.464620082,0.000574057,0.189656802,0.323159086,0.847533496,0.688952542,0.217542036,5120000000,0.000445036,0.263264719,0.381859841,0.003080178,0.002303219,0.630170135,0.015737878,0.187592587,0.004878265,0.400747297,0.112443778,0.001150416,0.005499174,0.000197952,0.693946502,0.167059083,0.237418557,0.010873748,0.002148231,0.000417783,0.276786974,0.002763797,0.699851784,0.72557505,0.336067037,0.008649397,0.909661538,0.001932823,0.027156104,6730000000,4930000000,0.593866666,952000000,0.116277679,0.641067129,0.459019918,0.605884657,0.314094871,0.089486662,0.834097653,0.026638653,0.56430859,0.018640915
1,0.305530275,0.605990285,0.998705293,0.302873631,0.00046243,0.000420049,0.449636396,0.000241024,0.17434055,0.30964844,0.847932435,0.688950119,0.217525955,3100000000,0.000338631,0.262308165,0.341874371,0.012723829,0.007990772,0.630545472,0.006427197,0.122109018,0.00691986,0.409075015,0.131934033,0.00071622,0.008830273,4600000000,0.865992782,0.538535514,0.802597265,0.100133896,0.008249564,0.00447201,0.277315334,0.011902869,0.918805281,0.740039971,0.331508624,0.000136206,0.847514314,0.002021851,0.156562964,0.000176235,0.000119701,0.593983007,614000000,0.111108127,0.590476803,0.448393581,0.435488183,0.306234367,0.023020062,0.824988297,0.026770225,0.565056574,0.030572238
1,0.454735264,0.550281786,0.991888007,0.302644017,0.006391229,0.003888594,0.443760013,0.000293029,0.197314929,0.311770531,0.847984596,0.689106419,0.217559043,5550000000,0.000389738,0.263583312,0.361340859,0.008014952,0.005772396,0.630346845,0.007105664,0.129395048,0.005285994,0.394951656,0.002998501,0.000292169,0.021716613,3150000000,0.762996518,0.157796364,0.176214721,0.010535939,0.0070165,0.001327397,0.277248861,0.002933221,0.297024739,0.732831804,0.328139155,0.051455455,0.892879725,0.001924367,0.028330161,0.002077456,0.001881614,0.59427377,0.000312101,0.12653504,0.637080975,0.458127381,0.495898741,0.313597079,0.036223806,0.8358665,0.026713711,0.564759914,0.02866651
1,0.430751111,0.59321985,0.998838635,0.303522351,0.000124194,3340000000,0.45835619,0.000636064,0.163656992,0.307632454,0.847992972,0.689435526,0.217598203,4970000000,0.000340877,0.264079073,0.3591893,0.00802868,0.005418678,0.630439652,0.019298006,0.201348369,0.007349781,0.411896472,0.226386807,0.001089548,0.005800604,0.00022432,0.798369044,0.576590506,0.689679577,0.159874462,0.006524994,0.005306666,0.277368058,0.004236797,0.757264835,0.738049001,0.339260351,0,0.891757808,0.001975314,0.039000923,0.000101122,8800000000,0.593934551,6920000000,0.110933234,0.55415589,0.447951678,0.519805578,0.288891424,0.036164154,0.831685223,0.026738899,0.56489626,0.01710051
1,0.453450399,0.595994465,0.998830778,0.303466035,0.000176577,0,0.459605949,0.000582058,0.175002364,0.31159369,0.847974856,0.689456445,0.217598757,4670000000,0.000350634,0.264125696,0.365942029,0.003327915,0.001948254,0.629853358,0.026809473,0.221452973,0.004909772,0.409057599,0.148425787,0.001197082,0.005281427,0.000147699,0.676279736,0.227439327,0.370091194,0.04992772,0.002001466,0.001334543,0.276693295,0.003782286,0.85879677,0.719909603,0.346707013,0,0.915031112,0.002107568,0.06889951,7820000000,4860000000,0.593868433,3210000000,0.110933234,0.625578881,0.457258492,0.531929133,0.308228078,0.083357788,0.831081516,0.026590329,0.563976127,0.015185546
1,0.564966005,0.601904034,0.999041882,0.303466035,5940000000,0,0.464484202,0.000776078,0.226623806,0.323300559,0.848026405,0.689351532,0.217600506,8080000000,0.000492125,0.263936095,0.383592266,0.005843352,0.003488516,0.632571472,0.008437064,0.14206246,0.00504292,0.39923609,0.155922039,0.001828087,0.003460039,0.000157062,0.749024321,0.249046086,0.338501679,0.072834272,0.004204769,0.003596241,0.267393652,0.004586393,0.714146113,0.731797711,0.33161788,0.012508949,0.935399654,0.00233884,0.017825576,8670000000,661000000,0.593913434,557000000,0.118666941,0.661827655,0.462660256,0.595352529,0.317952961,0.049126768,0.841052207,0.027361469,0.566924586,0.025802937
1,0.487981155,0.595093616,0.998813677,0.303148201,0.000179121,102000000,0.462420842,0.000876088,0.199678548,0.319905213,0.847770787,0.688629207,0.217069165,5510000000,0.000395527,0.263500944,0.381273052,0.003983139,0.001341881,0.628996178,0.013352301,0.175953079,0.005478346,0.398685464,0.046476762,0.000549846,0.011493615,9970000000,0.701891227,0.336634808,0.382161917,0.007098153,0.003464984,0.000217004,0.276806292,0.001695657,0.941873391,0.726985807,0.337421606,7000000000,0.921638976,0.001999765,0.021809752,0.000319469,0.00028689,0.593809744,1580000000,0.110995525,0.641181004,0.45902006,0.58120224,0.314165946,0.070574201,0.836695636,0.02642281,0.562462268,0.020128788
1,0.275014722,0.536812292,0.997903511,0.303521384,0.000154953,0,0.460320576,0.000366037,0.121206391,0.314635354,0.847085243,0.685682746,0.217117995,3110000000,0.000247423,0.261052443,0.345478931,0.00646363,0.002675652,0.630526979,0.045297696,0.247362215,0.005888022,0.438045183,0.073463268,0.000318546,0.01984826,5520000000,0.769496644,0.689309119,0.885368493,0.007355356,0.00489602,0.000154809,0.278596293,0.004402658,0.980719053,0.736571653,0.365629962,0,0.867907888,0.000971188,0.026066356,0.000365209,0.000288079,0.593934852,813000000,0.110933234,0.627984425,0.457716662,0.539795222,0.306308115,0.044597122,0.787292524,0.026765339,0.565032207,0.013169627
1,0.555757803,0.598430361,0.999021315,0.303435097,2500000000,0,0.463712539,0.000474047,0.218209322,0.320258895,0.851192565,0.689714744,0.217655896,6370000000,0.000454769,0.266318546,0.379931821,0.006758793,0.004885294,0.633220435,0.015708697,0.187471657,0.005020061,0.405899872,0.136431784,0.000906942,0.006978998,0.000147126,0.761373769,0.24521702,0.33535855,0.001338461,0.004825684,7660000000,0.278237117,0.005345526,0.464624474,0.733134109,0.332801735,0.03121709,0.907921884,0.002298784,0.011043349,895000000,6770000000,0.59392286,106000000,0.137917856,0.641770624,0.459115965,0.584502251,0.314273317,0.042721306,0.840599472,0.02861275,0.568347279,0.018656704
1,0.463782858,0.599115006,0.998972554,0.30325769,8480000000,50900000,0.460246764,0.000842084,0.177838707,0.313185259,0.84845506,0.689099177,0.217575505,654000000,0.000417986,0.263455098,0.369136768,0.00429203,0.001933905,0.629275284,0.025951358,0.219608792,0.005003014,0.407168589,0.214392804,0.002714739,0.00232861,0.000128401,0.703730256,0.316573275,0.469679801,0.008266417,0.00282667,0.000221174,0.276486186,0.004139128,0.865215748,0.724531115,0.346198231,0.001554113,0.908947698,0.002083504,0.053089553,788000000,5430000000,0.593891386,423000000,0.113571113,0.629328601,0.457681019,0.543739915,0.309716168,0.065815853,0.831976032,0.026471873,0.562976865,0.015348595
1,0.517533059,0.610710734,0.998976714,0.303435823,0.000264923,0.000108832,0.461711247,0.000347035,0.209133024,0.3188088,0.847978997,0.688642393,0.217471909,7290000000,0.000441318,0.263762812,0.377947916,0.007306685,0.004723096,0.624178778,0.013510975,0.176799589,0.005385577,0.411580297,0.112443778,0.000470717,0.013459313,4720000000,0.783541399,0.463404847,0.663926567,0.047491433,0.004950143,0.001495043,0.277887191,0.006438142,0.909852696,0.735290546,0.337173556,0.001602531,0.932146765,0.002209867,0.039505746,0.000248598,0.000175873,0.593947119,4840000000,0.11340879,0.64498312,0.459571889,0.569658558,0.315039893,0.039623748,0.839508319,0.026061519,0.553919301,0.020013582
1,0.430644039,0.593277505,0.998857007,0.301281802,0.000112052,0,0.446512837,0.000547055,0.177365983,0.306465304,0.847861298,0.688480668,0.216226336,5070000000,0.000390112,0.262259987,0.3599158,0.013320395,0.009391918,0.630420474,0.005296419,0.108443934,0.010164538,0.397523924,0.047976012,0.00042608,0.014857162,6170000000,0.80455494,0.305771125,0.357399284,0.148288356,0.011048447,0.015386139,0.27713837,0.006218473,0.434862463,0.735442971,0.328297235,0.017280698,0.887463919,0.001969218,0.072327145,0.000269894,0.000235905,0.594020645,0.000300869,0.120200814,0.63760247,0.458035669,0.494211678,0.313781123,0.021999126,0.831955636,0.026737198,0.564887266,0.034807971
1,0.482038653,0.604404791,0.998902186,0.303041612,0.000240061,156000000,0.46074499,0.00050005,0.178405975,0.314352409,0.813643479,0.687764459,0.217502541,5780000000,0.000362063,0.263389048,0.373421259,0.003276745,0.001348119,0.629643772,0.03559033,0.236418055,0.004863082,0.413585862,0.058470765,0.000732452,0.008639851,3290000000,0.685038392,0.131399977,0.314496348,0.001006868,0.001315525,3110000000,0.276579212,0.005419683,0.693462982,0.718749744,0.348256358,0.009774564,0.914635424,0.002070628,0.035169583,0.000207516,8670000000,0.593800844,181000000,0.12518729,0.642170766,0.459191772,0.554437675,0.314221842,0.084560832,0.832636483,0.026543839,0.56361882,0.01396798
1,0.398575941,0.622212773,0.998483327,0.30249223,0.000944981,0.00026894,0.455631883,0.00030003,0.187671362,0.314423145,0.847781433,0.687314542,0.217356808,5880000000,0.000374266,0.26199268,0.367003837,0.018887305,0.011230376,0.630532801,0.00475474,0.101127672,0.00587409,0.401626156,0.044977511,0.000229272,0.027531733,1720000000,0.882284914,0.479029865,0.706192744,0.088204991,0.012371559,0.006587117,0.277232248,0.017168267,0.654088596,0.740197118,0.329018352,0.003917637,0.904116027,0.002040778,0.074347296,0.000634705,0.000434741,0.594215833,0.000208483,0.11489208,0.521700489,0.429125233,0.526752008,0.297363067,0.015529779,0.834235117,0.026767101,0.565041019,0.037528346
1,0.498581295,0.600015855,0.998994046,0.303377331,8400000000,4010000000,0.461533429,0.000469047,0.202325801,0.318278277,0.84823298,0.689608533,0.21761798,59700000,0.000444862,0.264758219,0.377566037,0.006849277,0.004905257,0.629525965,0.024912684,0.217220425,0.005579069,0.423696751,0.233883058,0.000722307,0.008760252,0.000203875,0.776769171,0.629288694,0.74567932,0.05293715,0.005630815,0.001396249,0.277719568,0.003501848,0.887530732,0.735944907,0.345887231,0.001588466,0.920091096,0.002165671,0.04445667,0.000115526,0.00010113,0.593925952,2380000000,0.115064757,0.639815977,0.458905768,0.567349999,0.313488859,0.042175441,0.837163998,0.026518418,0.563405518,0.015560825
1,0.494887307,0.601947275,0.998644169,0.302759307,0.000458846,0,0.461753185,0.000714071,0.201853077,0.318490486,0.847661606,0.68803254,0.217546612,6270000000,0.000425023,0.263742608,0.377426325,0.013487633,0.001933905,0.627196545,0.009874247,0.153792666,0.00885239,0.416034876,0.008995502,0.00017449,0.036357737,153000000,0.874402944,0.116933899,0.819469007,0.00147714,0.001822052,6840000000,0.277758079,0.030460891,0.704834601,0.742548398,0.332451183,0.005914961,0.926990007,0.00197127,0.008730774,0.003740553,0.000556706,0.595327511,1740000000,0.120390695,0.642046438,0.459127992,0.568466414,0.314395203,0.021728893,0.838766296,0.026546835,0.563643076,0.023567668
1,0.54927994,0.621564162,0.999254027,0.30294179,0.00016351,0,0.471882103,0.000537054,0.214427531,0.324326236,0.851135486,0.689706232,0.217628088,5930000000,0.000447282,0.26461291,0.389171417,0.002429946,0.001862164,0.634850892,0.012774145,0.172748435,0.004995033,0.394533663,0.029985007,0.001456788,0.004340419,19100000,0.717846229,0.089526653,0.085768864,0.013957401,0.002568725,0.001140955,0.27697486,0,0.348433646,0.728688581,0.330265163,0.129463267,0.902946483,0.002234526,0.018897526,0.000111784,0.000123165,0.593802613,4950000000,0.137702003,0.645554353,0.459663313,0.627552517,0.315152018,0.110853871,0.840096341,0.038176662,0.569769277,0.02057203
1,0.492692328,0.598170916,0.998893404,0.303198474,0.000148709,713000000,0.460047139,0.000379038,0.190318616,0.312902313,0.848023794,0.689135793,0.217588118,6590000000,0.000395801,0.263309012,0.369565217,0.004736959,0.003786088,0.63029753,0.029686574,0.227106449,0.004991835,0.4162077,0.131934033,0.000732452,0.008641559,0.00014961,0.715258386,0.448706066,0.533157907,0.022803309,0.003912111,0.000590605,0.276572174,0.002487101,0.864796043,0.725762124,0.349056382,0.003816297,0.904120144,0.002064467,0.056269216,0.000158794,0.000137562,0.59388606,1900000000,0.119052159,0.632122306,0.458049398,0.539246666,0.310303556,0.05997421,0.829357204,0.026701973,0.564693954,0.014707663
1,0.461427271,0.612750256,0.998864286,0.302892242,0.000411782,0.000116303,0.459854223,0.000561056,0.197976742,0.314812195,0.848117282,0.68945832,0.217610219,4780000000,0.000332891,0.26423293,0.359403524,0.00640934,0.001438576,0.630167053,0.024639109,0.21655531,0.006240023,0.403591529,0.083958021,0.000870421,0.007266765,0.000118465,0.764816476,0.700512272,0.737306334,0.025171263,0.005950726,0.000630068,0.277607387,0.001540552,0.938888925,0.734095068,0.34678018,0,0.87393655,0.002081607,0.080836102,0.000311575,0.000301901,0.593930306,2870000000,0.110933234,0.633800803,0.458190293,0.534594671,0.311432368,0.044960401,0.828066659,0.026665969,0.564481261,0.015619686
1,0.291396756,0.604275069,0.998092546,0.302107687,0.001048245,1830000000,0.459954874,0.000443044,0.136806278,0.31470609,0.847600386,0.686708959,0.217377044,2800000000,0.000239063,0.25959935,0.360139339,0.003843358,0.001714937,0.630513623,0.03761114,0.239078514,0.005329849,0.413216099,0.070464768,0.000419993,0.015047584,7030000000,0.685899314,0.330474749,0.460013777,0.027859696,0.002708956,0.000686606,0.276670019,0.003285983,0.864131971,0.718337602,0.355118569,0.006339746,0.837567977,0.001975506,0.196534715,0.00018234,0.000133549,0.593846012,3060000000,0.124967581,0.623399763,0.457169489,0.536139783,0.305295272,0.072963853,0.770996109,0.026760263,0.565006653,0.013767926
1,0.385673751,0.601363525,0.998858971,0.303109287,0.000234511,1970000000,0.459746861,0.000467047,0.170842394,0.315201245,0.848076273,0.689520442,0.217600639,3320000000,0.000339754,0.264624566,0.370375545,0.00803804,0.003511598,0.630452665,0.012240673,0.169634489,0.005470282,0.412489969,0.125937031,0.000641149,0.009863503,4890000000,0.794752937,0.310439658,0.634927337,0.008838977,0.003791012,0.000318773,0.278020413,0.011316974,0.825360498,0.736183144,0.335237409,0.004397812,0.895212965,0.002019966,0.08262127,0.000146744,7070000000,0.593942516,578000000,0.11707051,0.634400612,0.457988505,0.542299794,0.312709341,0.036122832,0.829053462,0.026738689,0.564895149,0.021017803
1,0.485786177,0.596556595,0.998961346,0.303409236,5530000000,883000000,0.462133984,0.000331033,0.192020422,0.32075405,0.847922765,0.686030636,0.217212263,628000000,0.000466372,0.263396819,0.38088186,0.008464248,0.004795461,0.629780414,0.013273876,0.175529824,0.008563709,0.40875884,0.242878561,0.001097664,0.005763886,0.000144069,0.810300431,0.62173579,0.750830906,0.091381522,0.006807159,0.002934288,0.277330713,0.004633046,0.898106742,0.737959959,0.336845125,0.000623165,0.923855785,0.002109382,0.031571916,0.000114123,9790000000,0.5939401,4040000000,0.11200925,0.611322489,0.454664646,0.576034235,0.307353696,0.034351748,0.837513374,0.026595947,0.564016693,0.020186449
