Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.616949515,0.607878465,0.999110286,0.30363039,8750000000.0,4350000000.0,0.45536012299999995,0.000269027,0.261699915,0.307208036,0.848103518,0.689478085,0.217602205,0.000104492,0.000508046,0.264357259,0.361145263,0.014322576000000002,0.009466779,0.630728689,0.008183550999999999,0.139825256,0.007097696,0.40210443700000004,0.196401799,0.0017266389999999999,0.003664123,0.00010031299999999999,0.8396560040000001,0.400594829,0.560979104,0.055286279,0.009897554,0.003951108,0.277247458,0.011773778,0.496246332,0.7388899720000001,0.32987736100000004,0.008940846,0.9486434559999999,0.002581181,0.023316927999999997,0.000130248,9500000000.0,0.5939717720000001,3670000000.0,0.11988971699999999,0.661537295,0.462660604,0.523181627,0.317853142,0.020471492,0.8442488659999999,0.026820469,0.56529439,0.02627746
0,0.417420633,0.596153015,0.998811943,0.303141675,0.00020386700000000002,0.000155354,0.46122140899999997,0.000386039,0.197598563,0.31742944,0.8479942779999999,0.68932995,0.21759014899999998,5750000000.0,0.00039126,0.26368044399999996,0.375814985,0.008826182,0.008497954,0.630537253,0.004450159,0.09674396099999999,0.00636786,0.39943704799999996,0.101949025,0.000466659,0.013568614,0.026423488999999998,0.79128276,0.483447112,0.46390013700000005,0.135273064,0.008949865999999999,0.0072786840000000005,0.276977365,3730000000.0,0.954505575,0.7344215129999999,0.330040079,0.0,0.879146179,0.002029515,0.056676644000000005,0.000170602,0.00018443099999999998,0.59395489,0.00013840600000000002,0.110933234,0.587122348,0.444794256,0.563074391,0.306819341,0.032977743999999996,0.8354532709999999,0.026767876,0.565044887,0.039344872
0,0.587879437,0.5994465179999999,0.9990228170000001,0.303547246,3980000000.0,119000000.0,0.462135662,0.00019401900000000003,0.248369103,0.319905213,0.8481129759999999,0.689580083,0.21762236100000001,9110000000.0,0.000532377,0.264403882,0.36995641,0.010681402,0.005742451,0.630678004,0.007986577,0.138011307,0.008661456,0.402363003,0.35832084,0.005392958000000001,0.001172417,0.000187443,0.846282463,0.5543015379999999,0.8029464940000001,0.295090783,0.007132011999999999,0.011107638000000001,0.27736423600000004,0.009515827,0.969330398,0.739323484,0.333136286,0.0,0.9441998340000001,0.002566961,0.016908757,9290000000.0,6540000000.0,0.593946559,0.00010211,0.110933234,0.607739932,0.452789547,0.574361412,0.308420869,0.027357255,0.842935677,0.026807441,0.565234864,0.026667687000000002
0,0.5593447189999999,0.603857075,0.999060717,0.30352936,7260000000.0,1050000000.0,0.473817971,0.000624062,0.221707478,0.325175073,0.848032534,0.689359698,0.21759520000000002,5970000000.0,0.00043350800000000004,0.263997482,0.384188369,0.00606176,0.004759279,0.631384159,0.004556854,0.09828581800000001,0.005277847,0.396358365,0.086956522,0.0013512829999999998,0.004679421,0.00027075,0.751453885,0.151950626,0.178157249,0.023791736,0.0050803359999999995,0.002269616,0.28145230600000004,0.002889961,0.522919878,0.731973167,0.328366392,0.024441433999999998,0.9392343670000001,0.002494096,0.009909263,7120000000.0,6480000000.0,0.59391566,2880000000.0,0.117255779,0.6233761179999999,0.454277916,0.62849288,0.311830782,0.047431887,0.841105735,0.026985556,0.565941311,0.038681892999999995
0,0.579260132,0.621477681,0.9991977559999999,0.303378782,0.00021820599999999998,5250000000.0,0.47271919,0.000394039,0.223598374,0.325493386,0.8481711609999999,0.689880508,0.217647753,6370000000.0,0.000470315,0.264281107,0.389162103,0.010318220999999999,0.007172293000000001,0.631168751,0.004057123,0.09078816099999999,0.005074705,0.398063832,0.067466267,0.00060057,0.010530406,5600000000.0,0.792860954,0.293242903,0.36826131,0.07489004099999999,0.007985003000000001,0.005882905,0.277257449,0.006377781,0.690148254,0.7344437340000001,0.328742097,0.008240634,0.934396969,0.002381049,0.02315186,0.000218633,0.000178077,0.59398076,0.000121015,0.115096646,0.668137794,0.46622368299999994,0.635344571,0.317965168,0.028302507999999997,0.84141239,0.026984516,0.565937769,0.042075958
0,0.552920392,0.635718301,0.999062103,0.303489721,0.0005824609999999999,0.0,0.468025465,0.000566057,0.222842016,0.322982245,0.8480836140000001,0.689680436,0.217659779,7160000000.0,0.000451799,0.264149785,0.38374129100000004,0.010436161,0.006854135,0.631025602,0.004079009000000001,0.091150951,0.005174120999999999,0.399288339,0.12743628199999998,0.001170706,0.00540012,4780000000.0,0.79592654,0.267970699,0.389212968,0.084808266,0.006983456,0.006379642,0.277374691,0.009266054000000001,0.718722702,0.734631403,0.328860865,0.002258626,0.9351800579999999,0.00225333,0.084879324,0.000121426,8550000000.0,0.593953808,7580000000.0,0.1121401,0.642674915,0.45920464899999996,0.607861235,0.314531878,0.027989221,0.84082036,0.026877362999999998,0.565538444,0.041905813
0,0.549815301,0.609305409,0.9989672390000001,0.303993664,0.00023798,4670000000.0,0.47101985399999996,0.000219022,0.224732911,0.324927495,0.847927012,0.689326054,0.21758282199999998,7510000000.0,0.00045664,0.263811766,0.383815804,0.01274567,0.009605271,0.630666018,0.001899525,0.050730115,0.006179568000000001,0.39701349,0.050974513,0.00044839900000000004,0.014081813,0.00010681,0.7954220470000001,0.273758495,0.30758528,0.05455455,0.011004005,0.006280103,0.277113155,0.004850151,0.816134679,0.7341613859999999,0.32763715600000004,4110000000.0,0.937209712,0.002386208,0.016950989,0.00025586799999999997,0.00023313700000000001,0.594011665,0.00012190399999999999,0.11094783300000001,0.642485327,0.459063294,0.605603408,0.314516065,0.022981366,0.8409107240000001,0.02680373,0.565217641,0.075855735
0,0.539536378,0.598134882,0.998993006,0.303562473,4860000000.0,2500000000.0,0.467221929,0.000340034,0.224449277,0.325281177,0.848002678,0.689367921,0.21758245699999998,6680000000.0,0.00045776300000000003,0.263947751,0.381338251,0.024264511000000002,0.021118246,0.631140327,0.007294431,0.13132992699999999,0.007107512,0.400439161,0.175412294,0.001140272,0.005545285,0.000259477,0.905589318,0.675917788,0.7522080609999999,0.09743259,0.021014085,0.008750391,0.27706743899999997,0.008739015,0.417065468,0.7434294309999999,0.328967709,0.01082376,0.9388818659999999,0.002464176,0.011554666000000002,0.000168887,0.00015638700000000002,0.594008827,613000000.0,0.124687177,0.627856292,0.45635994,0.596431584,0.312039545,0.012064387,0.8413603009999999,0.02697405,0.565901808,0.028197836
0,0.511055196,0.5937315329999999,0.9986017629999999,0.304194032,0.000369574,0.0,0.46039774200000005,0.000193019,0.213103905,0.31470609,0.84806805,0.6896676829999999,0.217610172,6740000000.0,0.000444138,0.264058093,0.37281584100000004,0.013963763,0.000195886,0.6046773329999999,0.012756818999999999,0.172657738,0.007949584,0.420697111,0.0044977509999999995,0.005537013,0.001141676,95500000.0,0.8865693170000001,0.036136587000000005,0.8762398859999999,0.013026184,0.000508385,0.000583988,0.277823343,0.035079715,0.649221158,0.745353058,0.333638107,0.007370154,0.930241825,0.002201814,0.0021565829999999997,0.007348832,0.00035392800000000004,0.59676147,0.00028172799999999997,0.12542489199999998,0.638666486,0.458642638,0.553761346,0.313615832,0.020993671000000002,0.840000463,0.026726012,0.564827368,0.02058544
0,0.540607099,0.611532308,0.999165518,0.30348827100000003,9090000000.0,67900000.0,0.461662599,0.0005300530000000001,0.23078377600000002,0.318384381,0.848066203,0.689402142,0.21759376600000002,7330000000.0,0.000442865,0.263973394,0.368559294,0.012922268999999998,0.000712426,0.631391693,0.006431757,0.12213925099999999,0.009470296,0.412155038,0.050974513,0.008194942,0.0007719339999999999,631000000.0,0.875478958,0.058780817,0.857165469,0.027986225,0.0008050039999999999,0.00118877,0.277853862,0.031627079,0.9665338590000001,0.740709588,0.331784869,0.00048202,0.938474085,0.002601051,0.007634251,0.000725854,4720000000.0,0.594183433,6230000000.0,0.111594046,0.636625086,0.457967174,0.567781596,0.31356459600000003,0.022670503999999998,0.841350312,0.026794412000000004,0.56517387,0.030560012999999997
0,0.500990417,0.601277043,0.99893997,0.303409961,0.000152062,7790000000.0,0.465249155,0.000268027,0.205634868,0.323618872,0.847969327,0.689029495,0.21755508699999998,5350000000.0,0.00041389300000000003,0.26366645699999997,0.39000037299999996,0.007159416,0.003891517,0.630181093,0.010495263000000001,0.15832753900000002,0.005162885999999999,0.405033071,0.16191904,0.0011301269999999999,0.005593104000000001,7850000000.0,0.775725845,0.342297898,0.555880158,0.128716154,0.004276112,0.0047365490000000005,0.27821267,0.007798691999999999,0.86602438,0.7341504320000001,0.33433435,0.003808283,0.913886457,0.002150677,0.045303074000000006,0.000120196,7460000000.0,0.5939297339999999,803000000.0,0.115215104,0.642280975,0.459169896,0.616109535,0.314436571,0.040409427000000005,0.837950587,0.02668619,0.564602693,0.022788275
0,0.504630869,0.599215901,0.998850305,0.303451533,0.000208724,1390000000.0,0.463996041,0.000413041,0.18322775800000002,0.320860154,0.8475625059999999,0.6896105240000001,0.21761693199999999,5690000000.0,0.00041137300000000003,0.265472333,0.37793860100000004,0.011633661000000002,0.006001345,0.63040883,0.0037379509999999998,0.08570910300000001,0.005267168000000001,0.39919187899999997,0.070464768,0.000734481,0.008605695,6970000000.0,0.7971239790000001,0.19290517399999998,0.34997223200000005,0.033727432,0.006249584,0.003130023,0.277460506,0.014250601000000002,0.615383406,0.73463157,0.328293596,0.010109035,0.917345741,0.001970092,0.024555492,0.000186413,0.00010367799999999999,0.593980591,4940000000.0,0.11567536699999999,0.648256911,0.460825999,0.578350635,0.315267366,0.025150556,0.8375970070000001,0.026678511000000002,0.564557192,0.044697232999999996
0,0.47133144200000004,0.600801395,0.998932575,0.303339385,0.000151831,486000000.0,0.46451272,0.000350035,0.191925877,0.325599491,0.8478596279999999,0.6884569209999999,0.217485418,6420000000.0,0.000397923,0.26296089100000003,0.388370403,0.007105126,0.00645051,0.630115683,0.010307408,0.15696707699999998,0.005629681,0.40522867100000004,0.16041979,0.000570136,0.011088008,0.00032749900000000003,0.7759210040000001,0.556692634,0.582217863,0.176307605,0.006629086,0.006152846,0.277238317,0.001586334,0.92179485,0.7341462740000001,0.33469738600000004,0.0022038970000000002,0.922890269,0.002126002,0.048367629,0.000137995,0.000137302,0.593931095,0.000118862,0.113502481,0.64627249,0.45981812,0.608542977,0.315228728,0.04070727,0.8371425290000001,0.026674065,0.5645305070000001,0.023014023999999998
0,0.575566144,0.611777339,0.999010107,0.30359196,0.000248503,0.00011205799999999999,0.476154769,0.000270027,0.230121963,0.329631464,0.8480239470000001,0.6894791809999999,0.21760310100000002,7820000000.0,0.00048162,0.264204956,0.397041839,0.018950955,0.011995203999999999,0.630619101,0.002963733,0.07225564599999999,0.005686327,0.402517071,0.212893553,0.001087519,0.005814265999999999,8980000000.0,0.871860414,0.46380548299999996,0.648750969,0.088932889,0.013086546000000001,0.007247111,0.277205908,0.015486916000000002,0.82937975,0.738565956,0.328444815,0.000134505,0.941478858,0.002319326,0.057047154,0.00012350799999999998,9020000000.0,0.593978887,4880000000.0,0.11104222300000001,0.665663915,0.467057059,0.653477213,0.317379792,0.015477558,0.841875879,0.026793256,0.565168384,0.05331452
0,0.553937577,0.607972153,0.9990183109999999,0.303466518,0.000180855,63300000.0,0.466941781,0.000193019,0.22095112,0.325882436,0.848053651,0.689255565,0.217592227,6390000000.0,0.000463627,0.26383197,0.381915726,0.0073553590000000005,0.005567776,0.631454021,0.009006100999999999,0.146929891,0.005228764,0.40076739299999997,0.11844078,0.00085216,0.0074213230000000005,0.00016031,0.7688328440000001,0.290570504,0.355125549,0.054686289000000006,0.0058707130000000005,0.003209862,0.277547957,0.004188398,0.578439087,0.733416838,0.33089897100000004,0.007030775,0.934154613,0.0022543479999999998,0.031837605,0.000112068,9520000000.0,0.593930686,4980000000.0,0.115635526,0.655339107,0.46142651799999995,0.611005436,0.316861624,0.039369128999999996,0.840458281,0.027013889,0.566035551,0.024834701
0,0.569730714,0.5997419970000001,0.998973363,0.303554013,9390000000.0,1660000000.0,0.470530015,0.000671067,0.214427531,0.325387282,0.847938917,0.689234905,0.21756189,8100000000.0,0.000512738,0.26406664,0.385278119,0.009689205,0.009353864,0.633623512,0.0031233190000000003,0.075188197,0.005047369,0.394714525,0.04197901,0.001000274,0.00632405,0.0008055639999999999,0.780926473,0.300367228,0.289199885,0.200456154,0.009778564,0.018767354,0.276981347,0.000125366,0.6927524159999999,0.7336034240000001,0.328174986,0.008292284,0.9318165429999999,0.002289088,0.006241759,0.000305788,0.000324627,0.593997308,0.000563353,0.11400832,0.6804628340000001,0.471651641,0.612465199,0.319272151,0.030103722000000003,0.8401746940000001,0.028413301000000002,0.5682095460000001,0.051196933
0,0.553616361,0.601039219,0.999029981,0.303583984,5820000000.0,0.0,0.45943484100000004,0.000123012,0.23343103,0.31314989,0.848058286,0.689437055,0.21760469,7170000000.0,0.000450676,0.26401379999999997,0.36666852899999997,0.009778441,0.005695663,0.630750264,0.008220028,0.140127581,0.00518897,0.40559173600000004,0.131934033,0.0008054939999999999,0.00785767,6990000000.0,0.806957976,0.317335339,0.534296138,0.003690502,0.005628177,0.00019077400000000003,0.277534126,0.011067351000000001,0.6907628709999999,0.736340914,0.33130917,0.00021711400000000002,0.939172275,0.002534934,0.010354666,0.000164579,9840000000.0,0.593961553,318000000.0,0.111140937,0.642259658,0.45915288600000004,0.546056261,0.31444773,0.029833992,0.841666823,0.026826477,0.565321365,0.026208548999999998
0,0.6441458320000001,0.601558108,0.999072271,0.303546037,2140000000.0,560000000.0,0.464190634,480000000.0,0.28183795,0.32160288600000003,0.8480927779999999,0.6896070320000001,0.217617499,0.00011046299999999999,0.000507772,0.264975018,0.37094370600000004,0.026402414,0.016794408,0.630616019,0.004162905,0.092420715,0.006670611999999999,0.40524742700000005,0.38830584700000004,0.0017895370000000001,0.003533475,0.000169291,0.920585037,0.539869413,0.803507227,0.098460566,0.017106226000000002,0.00900385,0.277205784,0.024340982,0.58022922,0.7421526279999999,0.328396054,0.0048838679999999995,0.957883211,0.003477465,0.008719356999999999,9170000000.0,6260000000.0,0.593970756,3370000000.0,0.116304895,0.665082615,0.465277813,0.579597924,0.317577126,0.011074279,0.844343053,0.026792188999999998,0.565163314,0.041287016
0,0.490176134,0.574417331,0.997934593,0.304098561,0.0007272380000000001,0.0,0.468778675,0.000864086,0.206296681,0.321708991,0.847971397,0.6891191440000001,0.217557055,6740000000.0,0.000423551,0.263830415,0.38713162700000003,0.004104199,0.0036762920000000003,0.630465336,0.0025551939999999998,0.06445566400000001,0.0049913629999999995,0.393731169,0.022488756000000002,0.015294249,0.00041329199999999995,19100000.0,0.732118182,0.16081863300000002,0.154068437,0.144089993,0.004243218,0.010942469,0.27697486,0.0,0.993915817,0.7309397329999999,0.32852977899999997,0.0,0.909436957,0.0020174570000000003,0.018608088000000002,0.00028764400000000004,0.000307267,0.593828034,0.0007024910000000001,0.110933234,0.59253542,0.44007086700000003,0.612317703,0.308537923,0.068625281,0.8386638240000001,0.026758251,0.5649964510000001,0.059848807999999996
0,0.486535682,0.614494299,0.998113576,0.302321107,0.0011911719999999999,0.0010251639999999998,0.457594592,0.00069507,0.19060225,0.312866945,0.847766199,0.6885000859999999,0.21748726300000001,5200000000.0,0.000382626,0.262557599,0.368102902,0.005820263000000001,0.000395515,0.6299084939999999,0.009182101,0.14838105,0.0050468679999999995,0.402492956,0.019490255,0.0013330220000000001,0.004745172,65000000.0,0.7485937859999999,0.043620534,0.35249715600000003,0.006249095,0.000667207,0.00029544099999999997,0.254069877,0.01365713,0.715117908,0.7317573159999999,0.332100014,0.012371248,0.91442517,0.002024997,0.043536707,0.0006971880000000001,916000000.0,0.593905239,3210000000.0,0.119226775,0.630545523,0.457147267,0.525232155,0.312253546,0.04931100099999999,0.8351929240000001,0.026613957999999997,0.564143253,0.024557702
0,0.561486161,0.612887185,0.9990886790000001,0.30375269,0.000189759,3430000000.0,0.48084849399999996,0.0,0.233336485,0.32934851800000003,0.8479966659999999,0.68930124,0.217582165,6410000000.0,0.000450227,0.26357321,0.383117246,0.019397755,0.01885121,0.630612252,0.002236934,0.057985912,0.006730595,0.395168691,0.08095952,0.0012762119999999999,0.004951818,0.000597676,0.82375927,0.39061898700000003,0.384663133,0.318745173,0.019009144,0.044495373,0.27699440399999997,0.0013549520000000002,0.59012251,0.73569055,0.327415322,0.0,0.9596488740000001,0.002486671,0.017929258,0.00018683,0.000196092,0.594009317,0.000426357,0.110933234,0.67602343,0.47319171299999996,0.632943821,0.318418436,0.015119666,0.84159893,0.026791157000000003,0.5651583960000001,0.06650220400000001
0,0.524653354,0.595612505,0.99894748,0.3034525,5380000000.0,1680000000.0,0.46529444799999997,0.000783078,0.207714853,0.32262856300000003,0.8481147290000001,0.689495455,0.217602729,5190000000.0,0.000429764,0.26413579800000003,0.384290824,0.010619,0.010139279000000001,0.618002151,0.008475365,0.142395018,0.005350288000000001,0.40460302,0.109445277,0.000379414,0.016634147,0.000315844,0.812050486,0.506846969,0.517536759,0.022102322999999997,0.01009137,0.001277315,0.277046071,0.001717421,0.606350563,0.73681072,0.330833331,0.011551036,0.9165791590000001,0.002122755,0.016925251000000002,0.000167821,0.00017015700000000002,0.5939683889999999,2000000000.0,0.12179798800000001,0.634518355,0.457770984,0.597742471,0.313055751,0.027515237,0.8390920620000001,0.025756717000000002,0.331612607,0.025734687000000003
0,0.579795492,0.627070151,0.999319427,0.303586401,0.000186175,53500000.0,0.48472694,0.0,0.23995461899999998,0.324856759,0.848023935,0.68938079,0.217591798,6990000000.0,0.00048261800000000003,0.263862275,0.385017324,0.068898381,0.067885692,0.630612252,0.000499731,0.015237174,0.005702345,0.39536831,0.071964018,0.0006330330000000001,0.009996712,0.000414246,0.928821927,0.7290679840000001,0.708728783,0.278023996,0.068036149,0.07460423299999999,0.276982756,0.002560325,0.9850338829999999,0.739716539,0.326715305,0.0,0.9446635170000001,0.002701208,0.014533797,0.000414731,0.00043385699999999995,0.594183241,0.000433159,0.110933234,0.6545956070000001,0.47484570200000004,0.607207966,0.315718836,0.004087172,0.842009054,0.026791157000000003,0.5651583960000001,0.220639225
